0.626669332662933,8.595916306674773
0.5857303628037213,8.484042188028768
0.5515898390136704,8.369358412948067
0.5241717215387274,8.253165151502248
0.5029837728981766,8.135323432108727
0.48781262308058937,8.016035801958992
0.4778407658949367,7.895222313674855
0.4723466067697524,7.772730388087484
0.47083072758124594,7.648485681510877
0.47212339677764853,7.52191937717678
0.47565512160115664,7.393201777518262
0.480431121336399,7.261893837427868
0.48543039630878443,7.127647048574422
0.48998242710302553,6.99020704444874
0.49305443805593346,6.849419891931217
0.49398304416400507,6.705117331778376
0.49166647557767523,6.557233017482233
0.4854784872168662,6.405720289780375
0.4748481042368903,6.250875029254112
0.4592501767650814,6.092801031060679
0.4382824521386598,5.93182652151544
0.411614887303867,5.768255983173507
0.37887585446574235,5.601891978245041
0.3399435730288937,5.4335746119743735
0.2949454243726874,5.26328827792981
0.24390678168120042,5.09100731754711
0.18656218031382407,4.917047402029278
0.1225474734936623,4.741473778170996
0.05179138201201623,4.564960553022021
-0.025724800059957826,4.388324313478525
-0.11063311293316315,4.211042570393724
-0.20281281052050276,4.034067867343497
-0.301801849017399,3.857841455991035
-0.4067295154910041,3.682929138646332
-0.5163727372188364,3.510005464927805
-0.6302252984113886,3.3381081268757615
-0.7447493402969196,3.1699172343975253
-0.8575243987888812,3.006289630240815
-0.9674884508676155,2.8466262404287916
-1.0712263280813477,2.692841076807387
-1.16936824212275,2.542015020096274
-1.259207978562802,2.3959125939698693
-1.3400130867882252,2.2537909972575396
-1.4115799076975604,2.1143033821717294
-1.4727520053137453,1.9779769251367476
-1.523913362876673,1.844553178330808
-1.5651882503705963,1.7118322261752237
-1.5960225180662662,1.5819791818286812
-1.61681218578808,1.4552463195278058
-1.6276068620742787,1.3327365245509377
-1.6284852768710962,1.211287767499939
-1.6188627219177887,1.0920471812861787
-1.5984159345652218,0.9763878074968375
-1.5675184009388263,0.8657798168935087
-1.5265363234912868,0.7618152526573057
-1.4741649874255063,0.6628379318867663
-1.4111970549868653,0.5699817398926208
-1.338989479587525,0.4838712555587892
-1.258033884623524,0.40552988800336287
-1.1695314901444447,0.33525343701324234
-1.074246746885925,0.27353492148315955
-0.9736023046538449,0.2199138878278261
-0.8680367613039406,0.17444773307007458
-0.758612199810155,0.1373545828054502
-0.6454983000945909,0.10847802613687645
-0.529446434341879,0.0879803040106517
-0.4109485073479552,0.07558611949050932
-0.29048495058812723,0.0711307516627507
-0.16844744311483342,0.0745303347144043
-0.04550629667480229,0.08545690856419154
0.07912859722710103,0.10463188643781315
0.2026180260875855,0.13171920621483627
0.32684814348117036,0.16712644650809624
0.4506355711508827,0.210359509304739
0.5734319095301404,0.2613512014654491
0.6953508134247417,0.3197072011165918
0.8161214236086974,0.38535348209817344
0.9357284840527695,0.4576828257942606
1.0541437603789865,0.5364881647819766
1.1710062449598728,0.6215297771719052
1.2862357476335144,0.7127353089560405
1.3996851697147288,0.8100143759682756
1.5112660866111607,0.9134634849811936
1.6202593926117532,1.0231823029423808
1.7260176686698767,1.1393385253072659
1.8282274686393145,1.2620121543337248
1.926876964546445,1.391064837618643
2.0215313035247364,1.526388076311935
2.1119719360118334,1.6680488546975922
2.197667229493582,1.8150552324516118
2.279395019244133,1.9678241240506351
2.356864982368856,2.1258375069911293
2.4301937260065483,2.289064535822855
2.499351512621835,2.4571666755527115
2.564314545118791,2.62988193948099
2.6251814948257426,2.807506249062598
2.681774111602532,2.9896650350318215
2.734091377475423,3.176503424966438
2.781964170052755,3.3677253895008357
2.8253104643151463,3.5633773246994473
2.864077307038892,3.763286468133341
2.89873738773852,3.9675237945858983
2.92942819213459,4.176223175048636
2.956249859490377,4.388709963972936
2.97953238639275,4.60578937435762
2.9992967670720203,4.826655836472435
3.0161743995408554,5.051653270952085
3.0304559159870044,5.280717236352133
3.0424408599075874,5.513630664239515
3.052433843639883,5.750046215575042
3.0607796966232765,5.991071788189753
3.067044062027402,6.234091104180019
3.0710461644446188,6.478924056403248
3.0724275139122197,6.721603532423005
3.0705261804074033,6.955491598327943
3.06409378248527,7.175971404464019
3.0526757337997066,7.382945486528903
3.035355562029434,7.5764794200629515
3.011209426298395,7.758303108352611
2.980766043980423,7.926594042638641
2.9432957997494826,8.08511596732209
2.899544805882198,8.235803000759244
2.852095720755346,8.376987375535633
2.801460536458067,8.51186757000819
2.74887760093292,8.639963221936917
2.6943920819150184,8.762546544656104
2.6364384398814393,8.881128233015284
2.5752738674786797,8.991763441588047
2.5098240298226977,9.09407313634093
2.437086203188576,9.18821906994094
2.3570348658737976,9.270854513556985
2.2681201166854636,9.3427684864491
2.171557128994368,9.402777683606427
2.070403814259097,9.449124487461955
1.9637424799314915,9.482213061006961
1.8537062694209476,9.502171837011966
1.741942849397986,9.508667837247103
